page;loadTimeInMilliSecs;customerSatisfaction
HP_entry;0;100
HP_entry;100;100
HP_entry;200;100
HP_entry;300;100
HP_entry;400;100
HP_entry;500;100
HP_entry;600;100
HP_entry;700;100
HP_entry;800;100
HP_entry;900;100
HP_entry;1000;100
HP_entry;1100;100
HP_entry;1200;100
HP_entry;1300;100
HP_entry;1400;100
HP_entry;1500;99.8
HP_entry;1600;99.6
HP_entry;1700;99.3
HP_entry;1800;98.9
HP_entry;1900;98.7
HP_entry;2000;98.2
HP_entry;2100;97.2
HP_entry;2200;96.7
HP_entry;2300;95.9
HP_entry;2400;95.5
HP_entry;2500;95.0
HP_entry;2600;94.5
HP_entry;2700;93.7
HP_entry;2800;93.0
HP_entry;2900;92.6
HP_entry;3000;92.1
HP_entry;3100;91.0
HP_entry;3200;90.2
HP_entry;3300;89.4
HP_entry;3400;88.2
HP_entry;3500;87.5
HP_entry;3600;86.9
HP_entry;3700;85.6
HP_entry;3800;84.0
HP_entry;3900;83.5
HP_entry;4000;82.7
HP_entry;4100;81.7
HP_entry;4200;80.9
HP_entry;4300;79.3
HP_entry;4400;78.2
HP_entry;4500;77.5
HP_entry;4600;75.7
HP_entry;4700;74.6
HP_entry;4800;73.2
HP_entry;4900;72.3
HP_entry;5000;71.0
HP_entry;5100;69.8
HP_entry;5200;68.5
HP_entry;5300;67.4
HP_entry;5400;66.7
HP_entry;5500;65.7
HP_entry;5600;65.1
HP_entry;5700;64.4
HP_entry;5800;64.0
HP_entry;5900;62.7
HP_entry;6000;62.0
HP_entry;6100;61.2
HP_entry;6200;60.2
HP_entry;6300;59.1
HP_entry;6400;58.4
HP_entry;6500;57.2
HP_entry;6600;56.3
HP_entry;6700;55.2
HP_entry;6800;54.3
HP_entry;6900;53.4
HP_entry;7000;52.4
HP_entry;7100;51.9
HP_entry;7200;51.1
HP_entry;7300;50.5
HP_entry;7400;50.0
HP_entry;7500;49.3
HP_entry;7600;48.4
HP_entry;7700;47.7
HP_entry;7800;47.4
HP_entry;7900;46.8
HP_entry;8000;46.6
HP_entry;8100;45.7
HP_entry;8200;45.1
HP_entry;8300;44.3
HP_entry;8400;43.8
HP_entry;8500;43.2
HP_entry;8600;42.4
HP_entry;8700;41.8
HP_entry;8800;41.2
HP_entry;8900;40.5
HP_entry;9000;39.8
HP_entry;9100;39.0
HP_entry;9200;38.0
HP_entry;9300;37.1
HP_entry;9400;36.5
HP_entry;9500;35.8
HP_entry;9600;35.5
HP_entry;9700;35.0
HP_entry;9800;34.2
HP_entry;9900;33.4
HP_entry;10000;32.6
HP_entry;10100;32.1
HP_entry;10200;31.4
HP_entry;10300;30.7
HP_entry;10400;29.8
HP_entry;10500;29.3
HP_entry;10600;28.7
HP_entry;10700;28.3
HP_entry;10800;27.9
HP_entry;10900;27.5
HP_entry;11000;26.9
HP_entry;11100;26.2
HP_entry;11200;25.9
HP_entry;11300;25.7
HP_entry;11400;25.2
HP_entry;11500;24.9
HP_entry;11600;24.6
HP_entry;11700;23.7
HP_entry;11800;23.4
HP_entry;11900;22.9
HP_entry;12000;22.5
HP_entry;12100;21.8
HP_entry;12200;21.3
HP_entry;12300;21.0
HP_entry;12400;20.5
HP_entry;12500;20.3
HP_entry;12600;20.1
HP_entry;12700;19.9
HP_entry;12800;19.2
HP_entry;12900;18.9
HP_entry;13000;18.4
HP_entry;13100;17.8
HP_entry;13200;17.4
HP_entry;13300;16.9
HP_entry;13400;16.4
HP_entry;13500;16.1
HP_entry;13600;15.8
HP_entry;13700;15.5
HP_entry;13800;15.4
HP_entry;13900;15.1
HP_entry;14000;14.6
HP_entry;14100;14.2
HP_entry;14200;13.8
HP_entry;14300;13.6
HP_entry;14400;13.3
HP_entry;14500;13.2
HP_entry;14600;13.0
HP_entry;14700;12.8
HP_entry;14800;12.8
HP_entry;14900;12.6
HP_entry;15000;12.2
HP_entry;15100;11.9
HP_entry;15200;11.8
HP_entry;15300;11.6
HP_entry;15400;11.5
HP_entry;15500;11.1
HP_entry;15600;11.1
HP_entry;15700;10.9
HP_entry;15800;10.6
HP_entry;15900;10.2
