page;loadTimeInMilliSecs;customerSatisfaction
HP_entry;0;100
HP_entry;20;100
HP_entry;40;100
HP_entry;60;100
HP_entry;80;100
HP_entry;100;98.26
HP_entry;120;98.26
HP_entry;140;98.26
HP_entry;160;97.47
HP_entry;180;97.47
HP_entry;200;96.99
HP_entry;220;96.99
HP_entry;240;96.99
HP_entry;260;95.79
HP_entry;280;95.79
HP_entry;300;95.52
HP_entry;320;95.52
HP_entry;340;95.52
HP_entry;360;95.14
HP_entry;380;95.14
HP_entry;400;94.45
HP_entry;420;94.45
HP_entry;440;94.45
HP_entry;460;93.99
HP_entry;480;93.99
HP_entry;500;93.20
HP_entry;520;93.20
HP_entry;540;93.20
HP_entry;560;92.12
HP_entry;580;92.12
HP_entry;600;91.19
HP_entry;620;91.19
HP_entry;640;91.19
HP_entry;660;90.79
HP_entry;680;90.79
HP_entry;700;90.47
HP_entry;720;90.47
HP_entry;740;90.47
HP_entry;760;89.47
HP_entry;780;89.47
HP_entry;800;87.41
HP_entry;820;87.41
HP_entry;840;87.41
HP_entry;860;86.78
HP_entry;880;86.78
HP_entry;900;86.53
HP_entry;920;86.53
HP_entry;940;86.53
HP_entry;960;85.96
HP_entry;980;85.96
HP_entry;1000;84.83
HP_entry;1020;84.83
HP_entry;1040;84.83
HP_entry;1060;84.67
HP_entry;1080;84.67
HP_entry;1100;84.52
HP_entry;1120;84.52
HP_entry;1140;84.52
HP_entry;1160;83.69
HP_entry;1180;83.69
HP_entry;1200;82.81
HP_entry;1220;82.81
HP_entry;1240;82.81
HP_entry;1260;82.00
HP_entry;1280;82.00
HP_entry;1300;81.72
HP_entry;1320;81.72
HP_entry;1340;81.72
HP_entry;1360;81.52
HP_entry;1380;81.52
HP_entry;1400;81.12
HP_entry;1420;81.12
HP_entry;1440;81.12
HP_entry;1460;79.92
HP_entry;1480;79.92
HP_entry;1500;78.28
HP_entry;1520;78.28
HP_entry;1540;78.28
HP_entry;1560;77.79
HP_entry;1580;77.79
HP_entry;1600;77.48
HP_entry;1620;77.48
HP_entry;1640;77.48
HP_entry;1660;77.11
HP_entry;1680;77.11
HP_entry;1700;76.78
HP_entry;1720;76.78
HP_entry;1740;76.78
HP_entry;1760;76.54
HP_entry;1780;76.54
HP_entry;1800;76.03
HP_entry;1820;76.03
HP_entry;1840;76.03
HP_entry;1860;75.46
HP_entry;1880;75.46
HP_entry;1900;74.60
HP_entry;1920;74.60
HP_entry;1940;74.60
HP_entry;1960;74.04
HP_entry;1980;74.04
HP_entry;2000;73.81
HP_entry;2020;73.81
HP_entry;2040;73.81
HP_entry;2060;73.70
HP_entry;2080;73.70
HP_entry;2100;73.58
HP_entry;2120;73.58
HP_entry;2140;73.58
HP_entry;2160;73.47
HP_entry;2180;73.47
HP_entry;2200;73.34
HP_entry;2220;73.34
HP_entry;2240;73.34
HP_entry;2260;73.04
HP_entry;2280;73.04
HP_entry;2300;71.68
HP_entry;2320;71.68
HP_entry;2340;71.68
HP_entry;2360;70.73
HP_entry;2380;70.73
HP_entry;2400;70.09
HP_entry;2420;70.09
HP_entry;2440;70.09
HP_entry;2460;68.97
HP_entry;2480;68.97
HP_entry;2500;67.50
HP_entry;2520;67.50
HP_entry;2540;67.50
HP_entry;2560;66.24
HP_entry;2580;66.24
HP_entry;2600;65.75
HP_entry;2620;65.75
HP_entry;2640;65.75
HP_entry;2660;65.20
HP_entry;2680;65.20
HP_entry;2700;64.64
HP_entry;2720;64.64
HP_entry;2740;64.64
HP_entry;2760;63.75
HP_entry;2780;63.75
HP_entry;2800;63.27
HP_entry;2820;63.27
HP_entry;2840;63.27
HP_entry;2860;62.40
HP_entry;2880;62.40
HP_entry;2900;61.30
HP_entry;2920;61.30
HP_entry;2940;61.30
HP_entry;2960;60.10
