location;measuredEvent;id;date;time;validationState;resultStatus;FV_Doc;customerSatisfaction
FF;Step01;138806;2012/11/12;15:15:59;0;200;3167;0.90464
FF;Step01;138829;2012/11/12;15:48:04;0;200;2911;0.92545
FF;Step01;138853;2012/11/12;16:04:31;0;200;2889;0.92644
FF;Step01;138876;2012/11/12;16:36:37;0;200;2832;0.9287200000000001
FF;Step01;138900;2012/11/12;17:15:35;0;200;2846;0.9281600000000001
FF;Step01;138923;2012/11/12;17:49:44;0;200;3609;0.86783
FF;Step01;138942;2012/11/12;18:15:55;0;200;2906;0.9257000000000001
FF;Step01;138965;2012/11/12;18:55:34;0;200;3232;0.89944
FF;Step01;138989;2012/11/12;19:23:59;0;200;2794;0.93042
FF;Step01;139012;2012/11/12;19:53:54;0;200;3447;0.87871
FF;Step02;138807;2012/11/12;15:16:55;0;200;3808;0.6536000000000001
FF;Step02;138830;2012/11/12;15:48:50;0;200;2018;0.91074
FF;Step02;138854;2012/11/12;16:05:25;0;200;3137;0.7523
FF;Step02;138877;2012/11/12;16:37:25;0;200;2190;0.887
FF;Step02;138901;2012/11/12;17:16:21;0;200;1856;0.94116
FF;Step02;138924;2012/11/12;17:50:36;0;200;3177;0.7483
FF;Step02;138943;2012/11/12;18:16:46;0;200;1842;0.94312
FF;Step02;138966;2012/11/12;18:56:17;0;200;1998;0.91246
FF;Step02;138990;2012/11/12;19:24:54;0;200;2144;0.8962
FF;Step02;139013;2012/11/12;19:54:56;0;200;2236;0.87636
FF;Step03;138926;2012/11/12;17:51:34;0;200;94;1.0
FF;Step03;139062;2012/11/12;20:56:43;0;200;2800;0.744
FF;Step03;139132;2012/11/12;22:25:13;0;200;2876;0.7326
FF;Step03;139462;2012/11/13;08:14:05;0;200;95;1.0
FF;Step03;141531;2012/11/15;07:59:35;0;200;97;1.0
FF;Step04;138859;2012/11/12;16:08:43;0;200;3008;0.66056
FF;Step04;138929;2012/11/12;17:51:59;0;200;3293;0.61519
FF;Step04;138976;2012/11/12;19:03:40;0;200;3633;0.5544
FF;Step04;139024;2012/11/12;20:02:24;0;200;3150;0.6375
FF;Step04;139065;2012/11/12;20:57:19;0;200;3543;0.56955
FF;Step04;139111;2012/11/12;21:49:56;0;200;3454;0.58658
FF;Step04;139135;2012/11/12;22:25:47;0;200;3464;0.5842799999999999
FF;Step04;139182;2012/11/12;23:29:39;0;200;3387;0.60095
FF;Step04;139207;2012/11/13;00:05:06;0;200;3236;0.62488
FF;Step04;139230;2012/11/13;00:43:57;0;200;3569;0.56565
FF;Step05;138814;2012/11/12;15:24:36;0;200;3082;0.64706
FF;Step05;138837;2012/11/12;15:56:46;0;200;7298;0.1541
FF;Step05;138884;2012/11/12;16:44:53;0;200;3040;0.6542
FF;Step05;138978;2012/11/12;19:04:22;0;200;3221;0.62222
FF;Step05;139003;2012/11/12;19:36:14;0;200;2609;0.74011
